at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Valencia,2.0,1.5,Almeria,-15.0,-2.0,D,-2.0
Villarreal,7.0,1.0,Getafe,-23.0,-3.0,A,0.5
Betis,-32.0,-2.5,Levante,-4.0,3.0,A,0.5
Valladolid,-12.0,0.0,Sociedad,11.0,4.5,H,1.0
Ath Madrid,27.0,8.0,Ath Bilbao,17.0,8.5,A,-1.0
Sevilla,10.0,5.0,Celta,-11.0,-1.5,H,-1.0
Barcelona,40.0,7.0,Espanol,1.0,2.5,A,-2.5
Vallecano,-12.0,1.5,Real Madrid,40.0,8.5,H,2.0
Sociedad,9.0,4.5,Osasuna,-18.0,0.0,D,0.5
Getafe,-23.0,-3.0,Valencia,5.0,3.0,A,1.0
Almeria,-12.0,-0.5,Valladolid,-16.0,-1.0,H,-0.5
Malaga,-6.0,1.5,Betis,-25.0,-1.5,A,-0.5
Levante,-9.0,2.0,Granada,-8.0,-1.0,A,-0.5
Osasuna,-20.0,-0.5,Almeria,-14.0,-1.5,A,1.0
Villarreal,7.0,0.5,Ath Madrid,27.0,8.0,H,1.0
Betis,-26.0,-2.0,Barcelona,38.0,7.0,H,2.0
Real Madrid,41.0,8.5,Sociedad,9.0,4.5,A,-2.5
Celta,-7.0,-0.5,Vallecano,-15.0,1.5,H,2.0
Granada,-9.0,-1.0,Malaga,-5.0,1.0,H,-1.0
Espanol,0.0,2.0,Sevilla,13.0,5.0,H,1.5
Valencia,4.0,3.0,Valladolid,-15.0,-0.5,D,-1.5
Ath Bilbao,16.0,8.0,Levante,-7.0,1.5,A,0.0
Valladolid,-14.0,1.0,Osasuna,-14.0,0.5,D,0.5
Sociedad,0.0,3.5,Celta,-11.0,-1.5,D,-2.0
Barcelona,39.0,7.0,Granada,-13.0,-2.0,H,-3.0
Almeria,-16.0,-2.5,Real Madrid,44.0,8.5,H,2.0
Levante,-7.0,1.5,Villarreal,5.0,-0.5,H,-1.0
Sevilla,17.0,6.0,Betis,-27.0,-2.0,A,-1.0
Vallecano,-11.0,2.5,Espanol,-2.0,2.0,D,1.0
Ath Madrid,26.0,8.0,Getafe,-23.0,-4.0,A,-1.5
Malaga,-3.0,1.0,Ath Bilbao,19.0,9.0,H,-0.5
Getafe,-25.0,-4.5,Levante,-7.0,1.5,D,-0.5
Valencia,4.0,4.0,Osasuna,-13.0,1.0,D,-2.5
Espanol,0.0,2.5,Sociedad,4.0,5.0,H,0.5
Ath Bilbao,21.0,9.0,Barcelona,35.0,6.0,H,1.0
Granada,-14.0,-2.0,Sevilla,17.0,6.0,H,1.0
Betis,-26.0,-2.0,Vallecano,-13.0,3.0,H,2.0
Villarreal,6.0,0.0,Malaga,-4.0,1.0,H,0.0
Sociedad,4.0,5.0,Betis,-24.0,-2.0,A,0.0
Malaga,-1.0,2.0,Getafe,-18.0,-3.0,H,-2.0
Vallecano,-8.0,4.0,Granada,-14.0,-2.0,A,-1.0
Osasuna,-14.0,1.5,Real Madrid,44.0,8.5,H,2.0
Sevilla,17.0,6.0,Ath Bilbao,19.0,8.0,H,1.0
Almeria,-18.0,-3.5,Espanol,-4.0,1.5,A,1.0
Ath Madrid,23.0,7.5,Valencia,5.0,5.5,A,1.0
Barcelona,32.0,6.0,Villarreal,1.0,-1.0,A,-2.5
Valladolid,-14.0,1.0,Celta,-6.0,0.0,H,1.0
Ath Bilbao,20.0,8.0,Vallecano,-5.0,3.5,A,-0.5
Getafe,-18.0,-3.0,Barcelona,34.0,7.0,D,1.0
Celta,-5.0,0.0,Osasuna,-15.0,1.5,A,0.0
Espanol,-4.0,1.5,Valladolid,-16.0,0.0,H,0.0
Betis,-25.0,-2.5,Almeria,-15.0,-2.5,H,-0.5
Ath Madrid,22.0,7.5,Levante,-3.0,3.5,H,-1.5
Valencia,1.0,4.5,Real Madrid,43.0,9.5,D,1.0
Villarreal,0.0,-1.5,Sevilla,14.0,5.0,D,0.0
Granada,-16.0,-2.0,Sociedad,4.0,5.0,D,0.5
Real Madrid,39.0,9.0,Valladolid,-11.0,2.0,D,-3.0
Valencia,4.0,6.0,Levante,-2.0,3.5,H,0.0
Vallecano,-6.0,3.5,Villarreal,1.0,0.0,H,2.0
Sociedad,0.0,4.5,Ath Bilbao,23.0,7.5,D,-1.0
Malaga,-4.0,-0.5,Ath Madrid,17.0,5.5,D,2.0
Valladolid,-14.0,1.5,Betis,-22.0,-2.5,H,1.0
Real Madrid,39.0,9.0,Celta,0.0,1.0,H,-2.0
Osasuna,-17.0,1.0,Espanol,-5.0,0.0,D,-2.0
Sevilla,14.0,5.0,Getafe,-17.0,-1.5,H,-1.5
Levante,1.0,5.5,Malaga,-5.0,0.0,H,0.0
Ath Madrid,16.0,5.0,Barcelona,30.0,7.0,D,2.0
Espanol,-7.0,-0.5,Real Madrid,36.0,8.0,H,1.5
Celta,2.0,1.5,Valencia,3.0,5.0,H,0.0
Ath Bilbao,22.0,7.0,Almeria,-13.0,-2.0,D,-3.0
Betis,-20.0,-1.5,Osasuna,-17.0,1.0,H,-0.5
Villarreal,6.0,1.0,Sociedad,-2.0,5.0,A,-0.5
Getafe,-13.0,-0.5,Vallecano,-9.0,3.5,A,2.0
Espanol,-8.0,-0.5,Almeria,-16.0,-2.5,D,0.5
Ath Bilbao,24.0,8.5,Malaga,-3.0,1.0,H,-1.0
Valencia,2.0,5.0,Sevilla,11.0,4.0,D,-0.5
Getafe,-9.0,0.5,Celta,4.0,1.5,H,0.5
Villarreal,4.0,1.0,Levante,2.0,5.5,A,0.0
Ath Madrid,15.0,5.5,Vallecano,-7.0,3.5,D,-1.0
Almeria,-11.0,-1.0,Getafe,-10.0,-0.5,H,1.0
Malaga,-1.0,3.0,Valencia,3.0,6.5,H,0.0
Levante,-1.0,4.5,Ath Bilbao,18.0,6.5,H,-1.0
Sevilla,11.0,4.0,Espanol,-7.0,0.0,A,-1.0
Vallecano,-8.0,4.0,La Coruna,-7.0,-2.0,D,1.0
Real Madrid,36.0,9.0,Sociedad,-2.0,4.0,H,-2.5
Barcelona,29.0,7.0,Villarreal,2.0,0.0,A,-1.5
Ath Bilbao,19.0,6.5,Barcelona,30.0,6.5,H,2.0
Sociedad,0.0,4.5,Celta,6.0,3.0,D,-2.0
Levante,-4.0,3.0,Malaga,-4.0,1.5,D,2.0
Ath Madrid,16.0,6.0,Real Madrid,29.0,8.0,A,1.0
Getafe,-9.0,0.0,Sevilla,12.0,3.5,H,0.0
Espanol,-9.0,-1.0,Valencia,6.0,7.0,H,-0.5
Granada,-15.0,1.0,Ath Bilbao,13.0,5.5,A,1.0
Celta,4.0,2.5,Ath Madrid,15.0,6.0,D,2.0
Malaga,-1.0,3.0,Espanol,-11.0,-2.5,D,1.0
Real Madrid,26.0,7.0,La Coruna,-4.0,-0.5,A,-1.5
Barcelona,29.0,6.5,Levante,-5.0,3.5,A,-1.5
Vallecano,-5.0,5.5,Villarreal,0.0,0.5,H,3.0
Valencia,8.0,7.5,Getafe,-10.0,0.0,A,0.0
La Coruna,-8.0,0.5,Celta,3.0,3.0,H,0.5
Ath Madrid,11.0,5.5,Almeria,-9.0,-0.5,A,1.5
Levante,-10.0,3.0,Granada,-13.0,1.0,A,-1.5
Barcelona,35.0,6.5,Malaga,-2.0,2.5,D,-3.0
Sociedad,-1.0,5.0,Sevilla,18.0,5.5,H,-1.0
Ath Bilbao,12.0,5.0,Vallecano,-7.0,4.0,H,-0.5
Getafe,-13.0,-0.5,Espanol,-9.0,-1.0,H,0.0
Sevilla,22.0,6.5,Ath Madrid,14.0,6.5,H,1.5
Granada,-13.0,2.0,Barcelona,32.0,7.0,H,2.0
Vallecano,-9.0,4.0,Levante,-9.0,2.5,A,-0.5
Real Madrid,34.0,6.5,Villarreal,2.0,2.0,A,-1.0
Malaga,1.0,4.0,Getafe,-13.0,-0.5,H,0.0
Almeria,-12.0,-1.5,La Coruna,-6.0,-0.5,A,1.5
Valencia,8.0,7.5,Sociedad,-2.0,3.5,D,3.0
Granada,-20.0,0.0,Malaga,1.0,3.0,H,-1.0
Ath Madrid,15.0,6.5,Valencia,8.0,7.5,H,0.0
Barcelona,32.0,7.0,Vallecano,-1.0,5.0,A,-2.0
Villarreal,2.0,2.0,Celta,3.0,3.5,A,1.0
Sociedad,-3.0,4.0,Espanol,-9.0,-0.5,H,0.0
Ath Bilbao,12.0,4.0,Real Madrid,33.0,6.5,H,2.0
La Coruna,-5.0,0.5,Sevilla,18.0,5.0,H,2.0
Vallecano,-2.0,5.0,Granada,-20.0,0.0,A,-1.0
Celta,1.0,3.0,Ath Bilbao,5.0,3.0,D,2.0
Real Madrid,35.0,6.5,Levante,-12.0,1.5,A,-3.0
Espanol,-6.0,0.5,Ath Madrid,16.0,6.5,H,2.0
Valencia,9.0,7.5,La Coruna,-7.0,-0.5,H,-2.0
Almeria,-10.0,-0.5,Villarreal,3.0,2.0,H,1.0
Getafe,-9.0,0.5,Sociedad,-7.0,2.0,A,-0.5
Levante,-19.0,0.5,Celta,2.0,4.5,H,0.5
Ath Bilbao,1.0,2.5,Almeria,-9.0,-0.5,A,-2.5
Barcelona,36.0,8.0,Real Madrid,40.0,6.0,H,0.0
La Coruna,-4.0,0.0,Espanol,-8.0,-1.0,D,1.0
Ath Madrid,18.0,7.0,Getafe,-8.0,0.0,A,-2.5
Vallecano,-2.0,4.0,Malaga,3.0,3.0,H,1.0
Villarreal,5.0,2.5,Sevilla,21.0,5.0,H,1.5
Getafe,-7.0,1.0,La Coruna,-2.0,1.5,A,-1.0
Celta,7.0,5.5,Barcelona,35.0,8.0,A,3.0
Real Madrid,39.0,6.0,Granada,-19.0,0.5,A,-1.0
Malaga,5.0,4.0,Sociedad,-6.0,3.5,A,1.5
Sevilla,20.0,6.0,Ath Bilbao,2.0,2.0,H,2.0
Almeria,-8.0,-0.5,Levante,-19.0,0.5,H,1.0
Valencia,9.0,8.0,Villarreal,6.0,2.5,A,-1.5
Barcelona,27.0,7.0,Almeria,-7.0,-0.5,A,-1.5
Vallecano,-10.0,2.0,Real Madrid,42.0,6.0,H,2.0
Villarreal,4.0,2.0,Espanol,-10.0,-1.5,D,-0.5
Levante,-17.0,1.5,Sevilla,16.0,4.0,D,0.0
Ath Madrid,18.0,7.0,Sociedad,-8.0,2.5,H,-1.0
Ath Bilbao,3.0,2.5,Valencia,12.0,9.0,D,0.5
Espanol,-10.0,-1.5,Ath Bilbao,2.0,2.0,H,-0.5
Malaga,6.0,5.0,Ath Madrid,15.0,6.0,H,2.5
Sevilla,15.0,4.5,Barcelona,27.0,7.0,H,2.0
Sociedad,-6.0,4.5,La Coruna,-6.0,1.0,D,0.0
Valencia,11.0,8.5,Levante,-17.0,1.5,H,1.0
Celta,9.0,6.0,Vallecano,-14.0,0.5,H,3.0
Getafe,-5.0,2.0,Villarreal,5.0,3.5,H,1.0
Levante,-14.0,2.5,Espanol,-13.0,-2.5,H,-0.5
Ath Bilbao,4.0,2.5,Getafe,-5.0,1.0,A,0.0
Real Madrid,52.0,8.0,Malaga,5.0,4.0,A,-1.0
La Coruna,-7.0,0.5,Ath Madrid,16.0,6.0,H,3.0
Granada,-23.0,1.0,Sevilla,10.0,2.5,H,2.0
Barcelona,28.0,7.0,Valencia,10.0,7.0,A,-1.5
Malaga,3.0,4.0,La Coruna,-13.0,-0.5,A,1.0
Celta,9.0,5.0,Real Madrid,48.0,7.0,H,1.0
Espanol,-11.0,-1.5,Barcelona,28.0,7.0,H,3.0
Valencia,11.0,7.0,Granada,-25.0,0.0,D,-2.0
Sevilla,15.0,4.5,Vallecano,-8.0,1.5,A,-2.5
Sociedad,-4.0,4.5,Villarreal,7.0,4.0,H,2.5
Getafe,-8.0,1.0,Levante,-17.0,1.5,D,0.0
Real Madrid,47.0,8.0,Almeria,-11.0,-1.5,A,-1.5
Barcelona,30.0,7.0,Getafe,-7.0,2.5,D,-2.0
Celta,9.0,5.0,Malaga,1.0,3.0,H,0.5
Vallecano,-12.0,0.5,Valencia,11.0,7.0,H,1.0
Villarreal,12.0,6.0,Ath Madrid,18.0,6.0,A,3.0
Granada,-22.0,1.5,Espanol,-12.0,-1.5,H,0.0
Ath Bilbao,4.0,2.5,Sociedad,-4.0,3.5,D,1.0
Sociedad,-4.0,3.5,Levante,-15.0,3.5,D,1.5
Espanol,-11.0,-1.0,Vallecano,-15.0,-1.0,A,-1.0
Ath Madrid,15.0,6.0,Ath Bilbao,1.0,2.0,A,-2.0
Getafe,-5.0,3.0,Granada,-24.0,-0.5,D,2.0
La Coruna,-13.0,-0.5,Villarreal,12.0,5.0,H,-1.0
Levante,-15.0,3.5,Ath Madrid,16.0,5.0,H,0.0
Ath Bilbao,-1.0,3.0,La Coruna,-16.0,-2.0,H,0.5
Almeria,-7.0,-0.5,Malaga,4.0,4.0,A,1.0
Celta,5.0,3.5,Sevilla,11.0,4.0,H,0.0
Vallecano,-19.0,-2.0,Getafe,-5.0,3.0,A,-2.0
Barcelona,35.0,8.5,Sociedad,-5.0,3.0,H,-1.0
Real Madrid,46.0,7.0,Valencia,14.0,6.5,H,0.0
La Coruna,-14.0,0.0,Levante,-17.0,2.0,D,-1.0
Valencia,16.0,7.5,Celta,1.0,1.5,D,-2.0
Villarreal,18.0,7.5,Malaga,4.0,5.0,D,1.0
Espanol,-8.0,0.0,Real Madrid,41.0,5.0,H,2.5
Sevilla,8.0,4.0,Almeria,-7.0,-0.5,A,-1.0
Ath Madrid,17.0,6.0,Barcelona,33.0,7.5,H,1.5
Sociedad,-5.0,4.0,Granada,-19.0,0.0,D,1.5
Celta,-1.0,2.0,Espanol,-10.0,0.0,H,1.0
Vallecano,-19.0,-2.0,Sociedad,-5.0,4.0,A,1.0
Almeria,-10.0,-1.5,Valencia,16.0,7.5,H,2.0
Ath Bilbao,-8.0,1.0,Villarreal,18.0,7.5,H,0.0
Granada,-19.0,0.0,Ath Madrid,17.0,6.0,H,3.0
Real Madrid,44.0,5.5,Getafe,-8.0,0.5,A,-1.0
Barcelona,35.0,8.0,La Coruna,-16.0,-0.5,A,-2.0
Malaga,5.0,5.5,Sevilla,12.0,5.0,H,-1.5
Vallecano,-14.0,-1.0,Ath Madrid,19.0,6.5,H,1.0
Levante,-22.0,-0.5,Villarreal,16.0,7.5,H,0.0
Malaga,3.0,4.0,Ath Bilbao,-10.0,-0.5,D,-0.5
Almeria,-13.0,-2.5,Espanol,-9.0,0.5,H,0.0
Sevilla,14.0,5.5,Valencia,19.0,9.5,H,1.0
Celta,-4.0,0.0,Getafe,-12.0,-0.5,H,0.0
La Coruna,-17.0,1.0,Vallecano,-15.0,-2.0,A,0.0
Sociedad,-4.0,4.5,Real Madrid,50.0,6.0,H,1.0
Getafe,-12.0,0.5,Almeria,-16.0,-4.0,H,-1.0
Villarreal,16.0,8.5,Barcelona,45.0,7.0,H,2.0
Ath Bilbao,-10.0,-0.5,Levante,-22.0,-0.5,A,-1.0
Espanol,-4.0,2.5,Sevilla,13.0,5.5,H,2.0
Valencia,20.0,9.5,Malaga,2.0,3.5,H,-1.5
Sevilla,12.0,5.5,Real Madrid,51.0,6.0,H,1.0
Real Madrid,50.0,6.0,Ath Madrid,23.0,6.5,H,-0.5
Malaga,2.0,3.5,Levante,-22.0,-0.5,H,-1.0
Celta,-5.0,0.0,Sociedad,-6.0,4.5,D,2.0
Granada,-20.0,-0.5,Villarreal,13.0,7.5,H,0.0
Barcelona,43.0,7.0,Ath Bilbao,-7.0,0.5,A,-1.5
Valencia,19.0,8.0,Espanol,-5.0,1.0,A,-0.5
Sevilla,11.0,4.0,Getafe,-11.0,0.5,H,-1.5
Sociedad,-8.0,4.0,Almeria,-13.0,-2.5,D,-0.5
Ath Bilbao,-13.0,-0.5,Granada,-22.0,-2.0,D,-1.0
Espanol,-5.0,1.0,Malaga,2.0,3.5,A,0.0
La Coruna,-13.0,2.5,Real Madrid,48.0,6.0,H,2.0
Levante,-16.0,1.5,Barcelona,45.0,7.0,H,2.0
Ath Madrid,26.0,6.5,Celta,-5.0,0.0,H,-2.0
Getafe,-11.0,0.5,Valencia,17.0,7.0,H,1.0
Villarreal,16.0,8.5,Vallecano,-18.0,-4.0,H,-3.0
Espanol,-1.0,2.0,Getafe,-10.0,0.5,H,-0.5
Almeria,-13.0,-2.5,Ath Madrid,23.0,5.5,H,0.5
Malaga,0.0,3.0,Barcelona,48.0,7.0,A,2.0
Celta,-3.0,0.5,La Coruna,-16.0,1.5,A,-1.0
Vallecano,-15.0,-3.0,Ath Bilbao,-11.0,1.0,H,0.0
Sevilla,10.0,3.0,Sociedad,-8.0,4.0,H,-0.5
Granada,-22.0,-2.0,Levante,-21.0,0.0,H,1.0
La Coruna,-12.0,1.5,Almeria,-17.0,-3.5,D,1.0
Barcelona,42.0,7.0,Granada,-24.0,-3.0,A,-2.0
Getafe,-6.0,1.5,Malaga,1.0,2.5,H,-1.0
Levante,-15.0,1.0,Vallecano,-14.0,-3.0,H,1.0
Villarreal,13.0,7.0,Real Madrid,47.0,7.0,D,2.0
Ath Madrid,26.0,6.0,Sevilla,7.0,2.0,D,-2.0
Sociedad,-6.0,5.0,Valencia,14.0,7.0,H,-2.0
Real Madrid,43.0,6.5,Ath Bilbao,-7.0,3.0,H,-2.5
Malaga,2.0,3.0,Granada,-25.0,-3.0,H,-1.0
Sevilla,6.0,1.5,La Coruna,-11.0,3.0,A,-1.5
Valencia,13.0,7.0,Ath Madrid,25.0,6.5,D,-0.5
Vallecano,-13.0,-3.0,Barcelona,44.0,6.5,H,2.0
Espanol,-3.0,0.5,Sociedad,-7.0,5.0,H,0.0
Celta,-2.0,-0.5,Villarreal,13.0,7.0,H,1.0
La Coruna,-11.0,3.0,Valencia,13.0,7.0,H,0.5
Ath Bilbao,-6.0,3.5,Celta,-6.0,-1.5,A,-1.0
Ath Madrid,21.0,6.0,Espanol,-4.0,-1.0,D,-2.0
Granada,-18.0,-1.0,Vallecano,-20.0,-4.0,H,0.0
Villarreal,18.0,8.0,Almeria,-18.0,-4.0,D,-2.5
Levante,-15.0,1.0,Real Madrid,40.0,5.5,H,2.0
Sociedad,-6.0,5.5,Getafe,-5.0,0.5,A,0.5
Almeria,-18.0,-4.0,Ath Bilbao,0.0,4.5,H,2.0
Getafe,-6.0,0.0,Ath Madrid,23.0,7.5,H,2.0
Celta,-5.0,-1.5,Levante,-17.0,-0.5,A,-1.0
Malaga,3.0,3.0,Vallecano,-16.0,-3.0,H,-1.0
Real Madrid,37.0,5.5,Barcelona,43.0,6.5,H,-0.5
Espanol,-6.0,-1.5,La Coruna,-10.0,3.0,D,0.0
Sevilla,11.0,2.5,Villarreal,16.0,8.5,A,-0.5
Levante,-13.0,-0.5,Almeria,-17.0,-4.0,A,-2.5
Sociedad,0.0,7.5,Malaga,1.0,2.0,D,-1.0
Ath Bilbao,1.0,5.0,Sevilla,11.0,2.5,H,-1.5
Barcelona,41.0,6.5,Celta,-4.0,-2.0,A,-1.5
La Coruna,-13.0,2.5,Getafe,-9.0,-1.0,H,2.0
Granada,-18.0,-0.5,Real Madrid,31.0,4.5,H,1.0
Villarreal,12.0,7.5,Valencia,20.0,8.0,D,1.0
Sociedad,0.0,7.5,Ath Madrid,24.0,7.5,H,0.0
Sevilla,12.0,2.5,Levante,-7.0,0.5,A,1.5
Almeria,-19.0,-4.0,Barcelona,44.0,7.5,H,2.0
Celta,-8.0,-3.0,Granada,-26.0,-2.0,D,0.0
Real Madrid,37.0,4.5,Vallecano,-11.0,-1.0,A,-3.0
Valencia,18.0,7.5,Ath Bilbao,-2.0,4.0,D,0.5
Espanol,-4.0,0.0,Villarreal,13.0,9.0,A,1.5
Vallecano,-12.0,-1.0,Celta,-9.0,-2.5,H,-3.0
Ath Madrid,24.0,7.5,Malaga,-5.0,0.5,D,-1.5
Barcelona,49.0,8.5,Sevilla,14.0,3.5,D,-3.0
Ath Bilbao,-3.0,3.5,Espanol,0.0,1.0,H,0.5
Villarreal,12.0,9.0,Getafe,-7.0,0.0,D,-0.5
La Coruna,-13.0,1.5,Sociedad,-1.0,6.5,D,0.5
Levante,-9.0,-0.5,Valencia,16.0,8.0,H,-1.5
Espanol,1.0,1.5,Levante,-12.0,-2.0,D,0.0
Getafe,-7.0,0.0,Ath Bilbao,-4.0,2.0,H,0.0
Valencia,19.0,8.5,Barcelona,48.0,9.0,H,1.0
Ath Madrid,25.0,9.0,La Coruna,-13.0,1.5,A,-2.5
Malaga,-6.0,0.0,Real Madrid,34.0,4.5,H,1.0
Sevilla,14.0,3.5,Granada,-25.0,-3.0,D,-2.5
Barcelona,46.0,9.0,Espanol,3.0,3.0,A,-3.0
Levante,-13.0,-2.5,Getafe,-10.0,0.0,A,1.0
Villarreal,11.0,8.5,Sociedad,-3.0,4.5,D,-1.5
Real Madrid,32.0,5.5,Celta,-2.0,-1.0,A,-2.0
La Coruna,-14.0,1.0,Malaga,-6.0,0.0,D,-0.5
Vallecano,-12.0,-1.0,Sevilla,18.0,5.0,H,2.0
Granada,-25.0,-3.0,Valencia,18.0,8.5,H,2.0
Sociedad,-6.0,4.0,Ath Bilbao,-2.0,2.0,D,-1.5
Getafe,-10.0,0.0,Barcelona,47.0,9.0,H,1.5
Malaga,-5.0,0.5,Celta,-3.0,-1.0,H,-1.0
Almeria,-17.0,-3.5,Real Madrid,33.0,5.5,H,2.0
Ath Madrid,25.0,8.0,Villarreal,9.0,9.0,A,-1.5
Espanol,0.0,2.0,Granada,-25.0,-3.0,A,-1.5
Valencia,23.0,9.5,Vallecano,-15.0,-2.0,D,-1.0
Levante,-10.0,-1.0,Sociedad,-2.0,5.5,H,0.0
Ath Bilbao,-1.0,2.5,Ath Madrid,24.0,8.0,D,1.0
Villarreal,4.0,8.0,La Coruna,-15.0,1.5,D,-1.0
Real Madrid,33.0,5.5,Sevilla,17.0,5.0,A,-1.0
Vallecano,-14.0,-1.5,Espanol,5.0,3.0,D,0.5
Granada,-26.0,-3.5,Getafe,-16.0,-1.5,A,0.0
La Coruna,-16.0,1.0,Ath Bilbao,-1.0,2.5,D,-1.5
Sociedad,1.0,6.0,Barcelona,57.0,8.5,H,-1.0
Valencia,22.0,9.5,Real Madrid,31.0,5.5,D,0.0
Malaga,-9.0,-1.5,Almeria,-14.0,-3.0,A,-1.0
Sevilla,16.0,4.5,Celta,2.0,2.5,D,0.0
Ath Madrid,25.0,8.5,Levante,-13.0,-2.5,D,-1.5
Getafe,-17.0,-2.0,Vallecano,-11.0,0.0,H,1.0
Barcelona,54.0,8.5,Ath Madrid,22.0,9.0,A,-1.5
Real Madrid,32.0,7.0,Espanol,4.0,2.5,A,-1.5
Levante,-13.0,-2.5,La Coruna,-13.0,2.5,H,0.0
Almeria,-16.0,-3.0,Sevilla,15.0,4.0,H,1.0
Granada,-22.0,-2.0,Sociedad,-1.0,4.5,A,1.0
Celta,3.0,3.0,Valencia,21.0,10.0,D,1.0
Malaga,-9.0,-1.5,Villarreal,1.0,8.5,H,-0.5
Valencia,20.0,9.5,Almeria,-18.0,-4.0,A,-1.5
Villarreal,2.0,9.0,Ath Bilbao,4.0,4.0,H,0.5
La Coruna,-12.0,2.5,Barcelona,56.0,9.5,D,1.5
Espanol,2.0,2.5,Celta,4.0,4.5,H,-1.5
Ath Madrid,19.0,8.0,Granada,-17.0,-1.0,D,-3.0
Sevilla,14.0,5.0,Malaga,-9.0,-2.5,A,0.5
Getafe,-18.0,-3.0,Real Madrid,32.0,6.0,H,1.0
Sociedad,-5.0,3.5,Vallecano,-7.0,1.0,A,0.0
Sevilla,13.0,4.0,Malaga,-10.0,-3.0,D,0.5
Getafe,-21.0,-3.0,Espanol,4.0,2.5,H,0.0
Sociedad,-3.0,3.0,La Coruna,-12.0,2.5,D,1.5
Valencia,21.0,9.0,Vallecano,-8.0,1.0,D,-0.5
Barcelona,54.0,9.0,Ath Bilbao,9.0,5.0,A,-0.5
Villarreal,-2.0,7.5,Betis,-21.0,-3.0,D,1.5
Celta,5.0,5.0,Levante,-13.0,-2.5,A,-1.0
Real Madrid,33.0,7.0,Sp Gijon,-15.0,-2.0,D,-2.0
Espanol,4.0,2.5,Villarreal,-4.0,7.0,H,1.5
Malaga,-8.0,-1.5,Barcelona,51.0,9.0,H,2.0
Vallecano,-9.0,1.5,Celta,7.0,6.0,H,-1.0
Betis,-20.0,-2.5,Real Madrid,32.0,7.5,H,1.0
Sp Gijon,-12.0,-0.5,Sociedad,-2.0,3.5,D,2.0
Granada,-17.0,0.0,Getafe,-19.0,-4.0,A,-0.5
Ath Madrid,20.0,9.5,Sevilla,15.0,5.5,A,-0.5
La Coruna,-8.0,3.0,Valencia,20.0,8.5,D,0.5
Sevilla,11.0,4.5,Levante,-12.0,0.0,D,1.5
Barcelona,46.0,10.0,Ath Madrid,21.0,8.5,A,-0.5
Sociedad,-3.0,3.0,Betis,-20.0,-3.5,H,0.0
Real Madrid,34.0,7.5,Espanol,-1.0,0.5,A,-1.5
Valencia,18.0,8.0,Sp Gijon,-8.0,1.0,A,-0.5
Getafe,-21.0,-5.0,Ath Bilbao,8.0,4.5,H,1.0
Villarreal,-3.0,7.0,Granada,-16.0,-0.5,A,-1.5
La Coruna,-8.0,3.0,Vallecano,-10.0,1.5,A,0.0
Malaga,-10.0,-3.5,Getafe,-22.0,-5.0,H,-1.0
Granada,-19.0,-1.5,Real Madrid,39.0,6.5,H,1.0
Espanol,-6.0,1.5,Sociedad,-1.0,3.0,A,1.0
Betis,-17.0,-1.5,Valencia,20.0,9.0,D,1.0
Levante,-10.0,0.5,Barcelona,46.0,9.0,H,3.0
Sp Gijon,-9.0,0.5,La Coruna,-7.0,3.0,A,-1.0
Celta,10.0,7.5,Sevilla,12.0,6.0,A,1.0
Ath Bilbao,8.0,5.5,Villarreal,0.0,8.0,H,0.0
Getafe,-22.0,-5.0,Ath Madrid,16.0,7.5,H,2.0
Valencia,19.0,9.5,Espanol,-4.0,1.5,H,0.5
Sociedad,-2.0,2.5,Granada,-18.0,-1.5,A,0.5
Real Madrid,44.0,8.5,Ath Bilbao,9.0,4.5,A,-0.5
Barcelona,46.0,10.0,Celta,11.0,7.0,H,-0.5
Villarreal,0.0,8.0,Malaga,-8.0,-3.5,A,-0.5
Sp Gijon,-4.0,1.5,Vallecano,-8.0,2.5,H,-3.0
La Coruna,-10.0,2.0,Betis,-19.0,-2.0,A,0.5
Granada,-21.0,-2.0,Valencia,17.0,7.5,H,3.0
Malaga,-7.0,-3.5,Real Madrid,43.0,7.5,D,3.0
Vallecano,-9.0,2.5,Sevilla,7.0,5.0,H,3.0
Ath Madrid,20.0,9.5,Villarreal,3.0,9.0,H,-0.5
Levante,-11.0,0.0,Getafe,-23.0,-5.0,H,1.0
Espanol,-5.0,2.5,La Coruna,-7.0,3.0,H,-0.5
Ath Bilbao,8.0,4.0,Sociedad,1.0,2.0,D,1.5
Betis,-15.0,-1.0,Sp Gijon,-5.0,0.0,A,-2.0
Getafe,-21.0,-5.0,Celta,10.0,7.5,D,-1.5
Sp Gijon,-6.0,-0.5,Espanol,-7.0,2.5,A,0.5
Sociedad,0.0,1.5,Malaga,-8.0,-3.0,H,-0.5
Barcelona,40.0,9.0,Sevilla,9.0,7.0,H,-2.5
Valencia,17.0,8.5,Ath Bilbao,7.0,3.5,H,2.0
Real Madrid,41.0,8.0,Ath Madrid,16.0,7.5,D,1.5
Villarreal,3.0,9.0,Levante,-15.0,-2.0,H,-1.0
Betis,-13.0,0.0,Vallecano,-9.0,2.5,A,3.0
Vallecano,-13.0,1.5,Barcelona,37.0,8.0,H,3.0
Espanol,-9.0,1.5,Betis,-9.0,0.0,A,1.5
Levante,-12.0,0.0,Real Madrid,41.0,8.0,H,3.0
Malaga,-7.0,-3.0,Valencia,13.0,6.5,H,2.0
