at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Celta,7.0,4.5,Sp Gijon,-10.0,-5.5,D,-3.0
Real Madrid,29.0,9.0,Villarreal,-10.0,8.5,A,0.0
Betis,7.0,-0.5,Malaga,-21.0,3.0,A,0.0
Eibar,8.0,5.0,Sociedad,0.0,3.5,D,-1.0
Sp Gijon,-64.0,-4.0,Barcelona,65.0,8.0,H,2.0
Espanol,8.0,5.0,Celta,-5.0,5.0,D,1.0
Villarreal,37.0,7.5,Osasuna,-44.0,-4.5,A,-1.0
Las Palmas,4.0,0.5,Real Madrid,14.0,8.0,D,1.0
Ath Madrid,10.0,6.0,La Coruna,-17.0,-2.0,D,-2.5
Ath Bilbao,2.0,4.5,Sevilla,16.0,5.0,H,-1.0
Sociedad,14.0,3.0,Betis,-20.0,-1.0,A,-2.0
Celta,-39.0,5.0,Barcelona,65.0,8.5,H,-1.0
Real Madrid,44.0,8.5,Eibar,-33.0,6.5,A,-2.0
Espanol,-10.0,5.5,Villarreal,26.0,7.0,H,1.0
Malaga,-7.0,2.0,Ath Bilbao,0.0,3.5,H,-1.0
Valencia,-35.0,1.5,Ath Madrid,34.0,6.0,H,0.5
Osasuna,-44.0,-4.5,Las Palmas,22.0,2.0,H,0.5
La Coruna,15.0,-2.0,Sp Gijon,-19.0,-4.0,A,0.0
Sevilla,9.0,5.0,Alaves,0.0,2.0,D,-1.0
Betis,-2.0,0.0,La Coruna,-16.0,-2.0,D,0.5
Las Palmas,-2.0,2.5,Espanol,5.0,4.5,H,0.0
Ath Madrid,22.0,6.0,Granada,-34.0,-2.5,A,-2.5
Alaves,2.0,1.5,Malaga,-21.0,2.0,A,0.0
Sp Gijon,-10.0,-4.0,Valencia,-6.0,0.5,D,1.0
Villarreal,19.0,7.0,Celta,-19.0,3.0,A,-1.5
Barcelona,17.0,9.5,La Coruna,-6.0,-0.5,H,-1.0
Betis,-12.0,-0.5,Real Madrid,25.0,8.0,H,2.0
Ath Bilbao,28.0,3.5,Sociedad,-17.0,4.0,A,0.0
Villarreal,1.0,6.5,Las Palmas,-1.0,1.0,H,-0.5
Sociedad,-9.0,3.0,Alaves,12.0,2.5,H,-1.5
Real Madrid,27.0,8.5,Ath Bilbao,-19.0,4.5,A,-2.0
Osasuna,-34.0,-4.5,Betis,14.0,-0.5,H,0.0
Espanol,11.0,5.0,Eibar,0.0,5.5,D,0.0
Sevilla,-14.0,6.0,Ath Madrid,23.0,6.0,H,0.5
Valencia,-22.0,1.0,Barcelona,35.0,9.5,H,1.0
Celta,19.0,3.0,La Coruna,-24.0,-0.5,A,-1.0
Granada,-19.0,-2.5,Sp Gijon,12.0,-2.5,H,-0.5
Betis,-5.0,0.5,Espanol,5.0,5.0,H,-0.5
Ath Madrid,28.0,6.0,Malaga,-30.0,1.0,A,-1.5
Ath Bilbao,17.0,3.5,Osasuna,-28.0,-5.5,A,-2.0
Eibar,13.0,6.0,Villarreal,-6.0,4.5,A,0.5
Barcelona,55.0,9.5,Granada,-48.0,-2.5,A,-3.0
Alaves,-37.0,3.0,Real Madrid,46.0,8.0,H,2.0
Sp Gijon,-7.0,-1.5,Sevilla,6.0,5.0,D,0.0
La Coruna,-26.0,0.5,Valencia,18.0,0.0,H,0.5
Las Palmas,-10.0,1.5,Celta,7.0,2.0,H,-0.5
Espanol,-8.0,5.5,Ath Bilbao,16.0,4.5,H,0.0
Sociedad,-12.0,2.5,Ath Madrid,16.0,7.0,H,0.0
Villarreal,13.0,3.5,Betis,-21.0,-0.5,A,0.5
Osasuna,-4.0,-5.5,Alaves,-8.0,3.0,A,-1.5
Sevilla,-26.0,4.5,Barcelona,47.0,9.5,H,1.0
Granada,0.0,-3.0,La Coruna,-11.0,0.5,D,-0.5
Malaga,7.0,0.0,Sp Gijon,-18.0,-1.5,A,-1.0
Celta,0.0,4.0,Valencia,0.0,1.0,H,-0.5
Ath Bilbao,-8.0,5.0,Villarreal,26.0,4.5,H,0.0
Alaves,-15.0,3.0,Espanol,2.0,4.5,H,0.5
Barcelona,7.0,9.5,Malaga,9.0,1.0,H,-0.5
Ath Madrid,7.0,7.0,Real Madrid,13.0,8.0,D,-1.0
La Coruna,-16.0,0.5,Sevilla,21.0,3.0,H,1.5
Eibar,23.0,5.5,Celta,-25.0,2.0,A,0.0
Valencia,25.0,1.5,Granada,-38.0,-1.5,A,-1.5
Betis,-23.0,-0.5,Las Palmas,15.0,0.0,H,-1.5
Sp Gijon,-28.0,-2.0,Sociedad,20.0,1.5,H,0.5
Las Palmas,-30.0,0.0,Ath Bilbao,36.0,3.5,H,0.5
Osasuna,-42.0,-5.0,Ath Madrid,38.0,8.5,H,1.0
Sociedad,-12.0,1.5,Barcelona,24.0,8.5,H,0.0
Malaga,-25.0,1.0,La Coruna,7.0,-1.0,H,-1.5
Real Madrid,29.0,8.5,Sp Gijon,-19.0,-2.0,A,-2.5
Celta,35.0,1.5,Granada,-47.0,-2.0,A,-1.5
Sevilla,10.0,4.0,Valencia,-6.0,2.5,D,0.0
Villarreal,-7.0,4.5,Alaves,10.0,2.0,H,0.5
Granada,-25.0,-2.5,Sevilla,20.0,4.5,H,-1.0
Ath Madrid,23.0,9.5,Espanol,-18.0,5.0,A,-1.5
Valencia,-15.0,2.5,Malaga,7.0,-0.5,H,-1.0
Sp Gijon,-7.0,-2.0,Osasuna,-18.0,-5.0,D,0.0
Betis,13.0,-0.5,Celta,-13.0,0.5,A,1.5
Alaves,-3.0,3.0,Las Palmas,-17.0,0.0,D,-1.0
Barcelona,38.0,9.0,Real Madrid,1.0,7.5,A,0.0
La Coruna,-3.0,0.0,Sociedad,7.0,0.5,H,0.0
Ath Bilbao,22.0,3.5,Eibar,-8.0,4.5,A,-1.0
Villarreal,16.0,5.5,Ath Madrid,-4.0,9.5,A,-1.5
Malaga,20.0,-0.5,Granada,-40.0,-2.5,A,0.5
Espanol,9.0,4.0,Sp Gijon,-8.0,-0.5,D,-1.0
Osasuna,-69.0,-4.5,Barcelona,75.0,8.5,H,2.0
Real Madrid,52.0,7.5,La Coruna,-53.0,0.0,A,-3.0
Sociedad,9.0,1.0,Valencia,-17.0,2.5,A,-1.0
Betis,-5.0,0.5,Ath Bilbao,6.0,4.5,H,1.0
Celta,-7.0,1.5,Sevilla,11.0,4.5,H,1.0
Sp Gijon,-29.0,-1.0,Villarreal,27.0,5.0,H,1.0
Barcelona,64.0,9.0,Espanol,-38.0,4.0,A,-2.5
Valencia,-6.0,2.0,Real Madrid,22.0,6.5,H,-0.5
Granada,-18.0,-3.5,Sociedad,12.0,2.0,H,1.0
Alaves,27.0,3.5,Betis,-39.0,-1.0,A,-0.5
Ath Bilbao,39.0,4.5,Celta,-31.0,-0.5,A,-2.0
La Coruna,-1.0,-1.0,Osasuna,-22.0,-4.5,D,-0.5
Sevilla,-8.0,6.5,Malaga,9.0,-1.0,H,-2.5
Sociedad,-1.0,2.0,Sevilla,-2.0,5.5,D,-1.0
Eibar,-7.0,5.5,Ath Madrid,24.0,10.0,H,2.0
Villarreal,-25.0,5.0,Barcelona,45.0,9.0,H,2.0
Real Madrid,52.0,7.0,Granada,-61.0,-5.0,A,-3.0
Ath Bilbao,3.0,5.5,Alaves,11.0,3.0,H,-0.5
Espanol,15.0,3.0,La Coruna,-22.0,0.5,A,0.5
Celta,-32.0,-1.0,Malaga,18.0,-0.5,H,-1.0
Osasuna,-36.0,-4.0,Valencia,23.0,2.0,H,2.0
Valencia,16.0,2.5,Espanol,-14.0,4.0,A,-2.0
Granada,-20.0,-5.0,Osasuna,-13.0,-4.0,H,-1.0
Celta,-21.0,-2.0,Alaves,21.0,3.0,H,-1.5
Ath Madrid,12.0,10.0,Betis,-12.0,-2.0,D,-3.0
Barcelona,64.0,9.0,Las Palmas,-50.0,-2.5,A,-1.5
Sevilla,-21.0,5.0,Real Madrid,46.0,6.0,H,0.0
Malaga,3.0,1.5,Sociedad,0.0,2.5,D,-0.5
La Coruna,-4.0,-0.5,Villarreal,2.0,4.0,D,1.0
Real Madrid,43.0,6.0,Celta,-35.0,-2.0,A,-3.0
Espanol,14.0,3.5,Granada,-27.0,-5.0,A,-1.5
Las Palmas,-31.0,-3.5,La Coruna,18.0,-0.5,H,1.0
Osasuna,-55.0,-3.5,Sevilla,41.0,4.0,H,1.0
Betis,-2.0,-2.5,Sp Gijon,-7.0,1.0,D,0.0
Ath Bilbao,-9.0,3.5,Ath Madrid,32.0,10.5,H,1.5
Eibar,-16.0,4.0,Barcelona,38.0,8.5,H,2.0
Sociedad,3.0,3.0,Celta,-8.0,-3.0,D,0.5
Real Madrid,33.0,7.0,Malaga,-24.0,3.0,A,-1.5
Villarreal,25.0,4.0,Valencia,-26.0,1.5,A,-0.5
Las Palmas,-11.0,-3.5,Valencia,3.0,1.5,H,-1.5
Sociedad,13.0,3.5,Celta,-17.0,-3.5,A,0.5
Espanol,4.0,4.5,Sevilla,-9.0,4.0,D,1.0
Getafe,-4.0,-4.0,Ath Bilbao,-4.0,2.0,D,3.0
Betis,-22.0,-1.0,Barcelona,38.0,8.5,H,3.0
Real Madrid,45.0,6.0,La Coruna,-42.0,0.0,A,-3.0
Villarreal,-5.0,3.5,Levante,-8.0,-1.5,H,-2.0
Eibar,14.0,3.0,Malaga,-14.0,3.0,A,-0.5
Celta,-16.0,-2.5,Betis,-4.0,-2.5,H,0.0
Villarreal,-26.0,2.5,Sociedad,26.0,2.5,H,-0.5
Barcelona,51.0,9.5,Alaves,-19.0,3.5,A,0.0
La Coruna,-4.0,-0.5,Levante,-18.0,-1.5,D,-1.0
Ath Bilbao,21.0,2.0,Eibar,-8.0,3.0,A,-1.0
Sevilla,22.0,4.5,Getafe,-28.0,-4.5,A,0.5
Valencia,5.0,3.5,Real Madrid,25.0,5.0,D,1.5
Espanol,-56.0,3.0,Barcelona,71.0,9.0,H,2.0
Levante,4.0,0.0,Real Madrid,23.0,5.5,D,3.0
Eibar,-28.0,2.0,Sevilla,26.0,5.5,H,2.0
Ath Madrid,13.0,10.0,Valencia,-6.0,4.0,D,-2.0
Alaves,-13.0,3.0,Celta,0.0,-3.5,H,0.0
Sociedad,25.0,4.5,La Coruna,-32.0,1.0,A,0.5
Betis,-23.0,-2.0,Villarreal,16.0,0.5,H,2.0
Las Palmas,15.0,-6.0,Malaga,-26.0,2.5,A,1.5
Malaga,-8.0,2.5,Ath Madrid,25.0,9.5,H,1.0
La Coruna,-14.0,2.0,Betis,-7.0,-3.5,H,1.0
Barcelona,44.0,9.0,Getafe,-26.0,-4.5,A,-1.5
Valencia,9.0,4.0,Levante,-17.0,-0.5,D,1.0
Villarreal,40.0,1.0,Alaves,-32.0,2.0,A,1.5
Ath Bilbao,2.0,3.0,Las Palmas,-7.0,-5.0,H,-0.5
Real Madrid,29.0,5.0,Sociedad,-14.0,3.5,A,-3.0
Celta,-14.0,-1.5,Espanol,1.0,2.0,H,-1.5
Eibar,-53.0,1.0,Barcelona,66.0,9.0,H,2.0
Malaga,-44.0,1.0,Valencia,49.0,3.5,H,-0.5
Ath Madrid,22.0,9.5,Ath Bilbao,-10.0,1.0,A,-1.5
Alaves,-10.0,2.0,La Coruna,1.0,1.0,H,0.0
Betis,11.0,-1.5,Real Madrid,17.0,6.0,A,2.0
Las Palmas,-16.0,-4.0,Sevilla,4.0,6.0,H,1.5
Getafe,-8.0,-4.5,Celta,-10.0,-3.5,D,1.0
Sociedad,-28.0,3.5,Levante,18.0,1.0,H,-0.5
Espanol,1.0,3.0,Villarreal,3.0,0.5,D,2.0
Real Madrid,16.0,6.0,Alaves,-14.0,1.0,A,-2.0
Sevilla,-3.0,6.0,Ath Madrid,32.0,9.5,H,0.5
Ath Bilbao,10.0,2.0,Malaga,-10.0,-1.0,D,0.0
Celta,28.0,-3.5,Eibar,-45.0,1.0,A,0.5
La Coruna,-28.0,3.0,Espanol,21.0,4.5,H,0.5
Villarreal,-37.0,1.0,Getafe,22.0,-3.0,H,-0.5
Valencia,20.0,3.5,Sociedad,-9.0,2.5,A,1.0
Levante,-28.0,2.0,Betis,21.0,-1.5,H,1.5
Getafe,-14.0,-2.0,La Coruna,2.0,1.5,H,-2.0
Malaga,-18.0,0.5,Sevilla,12.0,5.0,H,1.0
Las Palmas,-39.0,-4.0,Barcelona,46.0,9.0,H,2.5
Espanol,-21.0,4.5,Real Madrid,44.0,5.5,H,2.0
Betis,5.0,-0.5,Sociedad,-1.0,2.5,D,1.0
Ath Bilbao,-3.0,1.5,Valencia,7.0,4.5,H,-1.0
Eibar,-38.0,0.0,Villarreal,22.0,0.0,H,0.5
Levante,3.0,1.0,Espanol,-8.0,3.0,D,1.0
Sociedad,22.0,2.5,Alaves,-21.0,1.0,A,-1.0
Sevilla,7.0,5.0,Ath Bilbao,10.0,1.5,H,-1.0
Barcelona,37.0,9.0,Ath Madrid,14.0,10.5,D,-1.0
Real Madrid,18.0,6.5,Getafe,-21.0,-2.0,A,-2.0
Valencia,38.0,4.5,Betis,-36.0,0.0,A,0.5
La Coruna,-3.0,2.5,Eibar,-12.0,-1.5,D,-1.5
Celta,19.0,-2.5,Las Palmas,-46.0,-5.5,A,-0.5
Malaga,-19.0,0.5,Barcelona,33.0,8.5,H,0.5
Alaves,-24.0,0.5,Betis,6.0,-0.5,H,-1.0
Getafe,-3.0,-2.0,Levante,-14.0,2.5,D,1.0
Sevilla,-20.0,3.5,Valencia,46.0,5.5,H,0.5
Ath Madrid,22.0,10.0,Celta,-8.0,-2.5,A,-1.0
Eibar,-35.0,-1.0,Real Madrid,51.0,5.5,H,2.5
Las Palmas,-56.0,-6.5,Villarreal,28.0,0.0,H,-1.0
Espanol,1.0,4.5,Sociedad,0.0,2.5,D,1.5
Valencia,24.0,6.0,Alaves,-14.0,-0.5,A,-2.0
Barcelona,52.0,10.5,Ath Bilbao,-20.0,0.5,A,-2.0
Villarreal,13.0,1.0,Ath Madrid,14.0,10.0,D,-1.5
Sociedad,-6.0,3.0,Getafe,1.0,-0.5,H,1.0
Celta,-17.0,-2.5,Malaga,0.0,-0.5,H,-1.0
Betis,-5.0,1.5,Espanol,3.0,4.0,H,0.0
La Coruna,13.0,1.5,Las Palmas,-40.0,-6.5,A,-1.5
Getafe,-2.0,0.0,Betis,-12.0,-0.5,D,0.5
Espanol,-9.0,4.5,Alaves,6.0,-1.5,H,-1.5
Sevilla,8.0,4.0,Barcelona,26.0,9.5,H,1.0
Ath Madrid,20.0,9.5,La Coruna,-18.0,1.5,A,-1.0
Ath Bilbao,-15.0,0.5,Celta,20.0,-4.5,H,-2.0
Las Palmas,-48.0,-7.5,Real Madrid,49.0,4.5,H,2.5
Eibar,-24.0,-2.5,Sociedad,20.0,3.0,H,0.5
Malaga,-17.0,0.0,Villarreal,14.0,2.5,H,2.5
Real Madrid,10.0,5.5,Ath Madrid,13.0,9.5,D,1.5
Celta,-17.0,-2.5,Sevilla,-4.0,2.5,H,1.0
Villarreal,16.0,3.5,Ath Bilbao,-5.0,-0.5,D,0.5
Valencia,33.0,7.0,Espanol,-25.0,2.5,A,-1.0
La Coruna,-14.0,2.5,Malaga,-2.0,-1.0,H,1.5
Ath Madrid,63.0,9.0,Levante,-66.0,3.0,A,0.5
Malaga,-5.0,0.0,Real Madrid,29.0,5.5,H,2.5
Ath Bilbao,5.0,-1.0,La Coruna,-6.0,1.0,D,-1.5
Las Palmas,-17.0,-6.5,Sociedad,1.0,5.0,D,0.5
Barcelona,30.0,9.5,Valencia,7.0,6.0,D,-1.5
Sevilla,27.0,4.5,Villarreal,-14.0,4.0,A,0.5
Getafe,-10.0,2.0,Espanol,5.0,3.5,H,0.0
Levante,-2.0,2.5,Malaga,-14.0,-2.0,D,1.5
Real Madrid,11.0,6.5,Ath Bilbao,-3.0,0.5,D,-1.0
Sociedad,-6.0,4.5,Ath Madrid,27.0,8.5,H,2.0
Celta,-5.0,-2.5,Barcelona,18.0,11.0,D,0.0
La Coruna,-23.0,2.5,Sevilla,10.0,3.5,H,1.5
Espanol,-22.0,3.5,Eibar,-1.0,-3.5,H,0.5
Valencia,5.0,6.5,Getafe,8.0,2.0,H,-0.5
Betis,-6.0,1.5,Las Palmas,-12.0,-7.0,H,0.5
Las Palmas,-39.0,-5.0,Alaves,18.0,-0.5,H,1.5
Sevilla,-27.0,4.0,Real Madrid,64.0,7.0,H,0.0
Celta,-14.0,-2.0,Valencia,14.0,5.0,H,0.5
Ath Madrid,17.0,8.5,Betis,-23.0,-0.5,A,-1.5
Ath Bilbao,12.0,0.0,Levante,-21.0,4.0,A,-1.5
Malaga,20.0,-0.5,Sociedad,-19.0,4.5,A,0.0
Barcelona,49.0,10.5,Villarreal,-24.0,3.0,A,-2.0
Levante,-4.0,3.0,Sevilla,-15.0,2.0,D,1.5
Sociedad,1.0,3.5,Ath Bilbao,-3.0,0.0,D,1.5
Alaves,-13.0,0.0,Ath Madrid,27.0,8.5,H,1.0
Valencia,6.0,7.0,Eibar,-8.0,-1.0,H,-0.5
La Coruna,-42.0,2.5,Barcelona,59.0,10.5,H,1.0
Villarreal,21.0,2.0,Celta,-13.0,-2.0,A,-1.5
Espanol,-2.0,2.5,Las Palmas,-19.0,-6.5,D,-1.5
Betis,21.0,-0.5,Malaga,-30.0,-1.5,A,-1.0
Sevilla,-5.0,1.5,Sociedad,20.0,4.0,H,2.0
Malaga,-11.0,-1.5,Alaves,7.0,-1.5,H,1.5
Ath Bilbao,22.0,-0.5,Betis,-32.0,0.5,A,-1.0
Ath Madrid,-3.0,9.5,Espanol,2.0,2.5,H,-0.5
Celta,18.0,-2.0,La Coruna,-29.0,1.5,A,0.0
Barcelona,57.0,10.5,Real Madrid,-15.0,8.0,A,-1.0
Villarreal,21.0,2.0,Valencia,-5.0,6.0,A,-0.5
Getafe,-12.0,4.0,Ath Madrid,30.0,8.5,H,2.0
Betis,22.0,0.5,Sevilla,-35.0,1.5,A,2.0
Alaves,-21.0,-0.5,Ath Bilbao,14.0,-0.5,H,-0.5
Levante,-31.0,4.5,Barcelona,49.0,10.5,H,2.0
Real Madrid,13.0,7.0,Celta,2.0,-1.0,D,-2.0
La Coruna,-4.0,1.0,Villarreal,-5.0,1.0,D,0.5
Espanol,12.0,3.5,Malaga,-23.0,-3.5,A,-0.5
Malaga,-18.0,-4.5,Getafe,5.0,3.0,H,1.0
Ath Madrid,20.0,8.5,Eibar,-25.0,0.5,A,-2.0
Valencia,22.0,7.0,La Coruna,-19.0,1.5,A,-1.0
Villarreal,19.0,2.5,Real Madrid,1.0,7.5,A,1.0
Sevilla,3.0,1.0,Alaves,2.0,-2.5,H,-1.5
Ath Bilbao,2.0,1.5,Espanol,-8.0,3.5,D,0.5
Celta,7.0,0.5,Levante,-18.0,4.5,A,-2.0
Barcelona,47.0,10.5,Sociedad,-21.0,2.5,A,-1.5
Ath Bilbao,2.0,1.5,Getafe,-5.0,3.5,D,-2.0
Sevilla,43.0,1.0,Espanol,-38.0,4.0,A,0.0
Valencia,4.0,7.0,Las Palmas,-14.0,-6.0,H,1.0
Levante,-15.0,3.5,Villarreal,7.0,2.0,H,0.0
Barcelona,77.0,10.5,Betis,-56.0,2.0,A,-2.5
La Coruna,-58.0,1.0,Real Madrid,71.0,6.5,H,2.0
Celta,11.0,0.5,Sociedad,-11.0,2.0,A,0.0
Malaga,-8.0,-6.0,Eibar,-15.0,0.5,D,0.0
Eibar,6.0,2.0,Ath Bilbao,-1.0,3.0,D,1.0
Levante,-6.0,3.5,La Coruna,-15.0,-1.0,D,2.0
Real Madrid,42.0,7.5,Valencia,-25.0,6.0,A,-0.5
Sociedad,-19.0,1.5,Villarreal,15.0,3.0,H,0.5
Las Palmas,-41.0,-4.0,Ath Madrid,40.0,7.5,H,2.0
Alaves,-14.0,-2.5,Barcelona,32.0,9.5,H,1.0
Getafe,9.0,5.0,Sevilla,-10.0,0.0,D,1.0
Betis,-11.0,1.5,Celta,15.0,0.0,H,-0.5
La Coruna,-54.0,-0.5,Sociedad,51.0,0.5,H,0.5
Celta,-8.0,1.0,Alaves,3.0,-2.5,H,-1.0
Villarreal,1.0,5.0,Betis,6.0,1.5,H,-1.5
Sevilla,-36.0,0.0,Eibar,30.0,2.5,H,-2.0
Real Madrid,15.0,7.5,Levante,-6.0,3.0,D,-2.0
Valencia,1.0,5.0,Ath Madrid,23.0,8.0,H,2.0
Barcelona,24.0,9.5,Espanol,-10.0,2.5,D,-2.5
Malaga,-16.0,-5.0,Las Palmas,-12.0,-4.0,H,-0.5
Las Palmas,-6.0,-3.0,Ath Bilbao,-4.0,2.0,D,-0.5
Ath Madrid,20.0,9.0,Malaga,-23.0,-5.0,A,-2.0
Sociedad,-26.0,0.5,Real Madrid,39.0,8.0,H,2.0
Alaves,7.0,-1.5,Villarreal,-10.0,5.0,A,0.0
Getafe,10.0,5.5,Barcelona,21.0,10.0,D,2.0
Espanol,1.0,3.0,Celta,6.0,1.0,D,0.5
Levante,-27.0,3.0,Valencia,24.0,3.5,H,0.0
Betis,7.0,1.5,La Coruna,-30.0,-2.0,A,0.0
La Coruna,-13.0,-2.0,Alaves,5.0,-0.5,H,0.5
Barcelona,41.0,9.5,Eibar,-32.0,4.5,A,-3.0
Sevilla,17.0,-1.0,Las Palmas,-34.0,-2.5,A,-2.0
Valencia,23.0,4.0,Malaga,-23.0,-5.0,A,-1.0
Ath Bilbao,-22.0,1.5,Ath Madrid,32.0,8.5,H,2.0
Real Madrid,36.0,8.5,Betis,-24.0,2.5,A,-1.5
Villarreal,8.0,4.0,Espanol,-5.0,4.5,D,-1.0
Levante,-37.0,1.5,Sociedad,24.0,-0.5,H,0.5
Celta,-31.0,0.5,Getafe,28.0,6.0,H,0.0
Espanol,0.0,4.0,La Coruna,-20.0,-2.0,D,-1.0
Eibar,-10.0,3.5,Celta,22.0,0.5,H,0.0
Alaves,-34.0,0.5,Real Madrid,48.0,8.0,H,2.0
Malaga,-15.0,-4.0,Ath Bilbao,4.0,1.5,H,0.5
Ath Madrid,39.0,8.5,Sevilla,-42.0,-1.0,A,-1.0
Sociedad,-3.0,0.5,Valencia,15.0,3.5,H,-2.0
Getafe,5.0,7.0,Villarreal,7.0,4.5,H,0.0
Betis,13.0,1.5,Levante,-29.0,0.0,A,-2.0
Real Madrid,13.0,9.0,Espanol,6.0,4.0,H,-3.0
Valencia,9.0,3.5,Ath Bilbao,-5.0,2.5,D,0.0
Villarreal,-1.0,5.0,Eibar,4.0,3.5,H,0.0
La Coruna,-34.0,-2.5,Getafe,27.0,5.5,H,0.5
Sevilla,13.0,-2.0,Malaga,-19.0,-4.0,A,-1.5
Sociedad,6.0,0.5,Betis,-1.0,1.5,D,-1.0
Barcelona,19.0,9.5,Las Palmas,-23.0,-2.0,D,-3.0
Eibar,13.0,4.5,La Coruna,-20.0,-2.5,D,1.0
Getafe,-5.0,5.5,Real Madrid,26.0,8.0,H,2.0
Ath Bilbao,-18.0,2.5,Sevilla,6.0,-1.0,H,-1.0
Ath Madrid,5.0,8.5,Barcelona,28.0,10.0,H,1.5
Espanol,-2.0,4.0,Levante,-8.0,-1.0,D,0.5
Alaves,-5.0,1.5,Sociedad,3.0,1.0,H,0.0
Betis,-27.0,1.0,Valencia,24.0,4.0,H,-0.5
Las Palmas,-16.0,-1.5,Celta,8.0,0.0,H,0.5
Real Madrid,33.0,8.0,Eibar,-15.0,6.0,A,-2.0
Levante,1.0,-0.5,Getafe,-18.0,5.5,A,0.0
Barcelona,39.0,10.0,Malaga,-29.0,-4.5,A,-1.0
Valencia,30.0,4.0,Sevilla,-30.0,-1.0,A,0.0
Celta,-28.0,0.5,Ath Madrid,44.0,7.0,H,2.0
Sociedad,-2.0,1.5,Espanol,8.0,5.5,H,0.0
Villarreal,24.0,4.0,Las Palmas,-41.0,-1.5,A,-0.5
Betis,9.0,-0.5,Alaves,-34.0,0.5,A,0.0
Eibar,3.0,5.5,Levante,2.0,-1.0,H,0.5
Espanol,-28.0,6.0,Betis,29.0,-0.5,H,-2.0
Las Palmas,-5.0,-1.5,La Coruna,-22.0,-4.5,D,1.0
Getafe,22.0,5.5,Sociedad,-20.0,0.5,A,-1.0
Alaves,-14.0,0.5,Valencia,23.0,4.0,H,1.0
Ath Bilbao,-17.0,2.5,Barcelona,39.0,9.5,H,2.0
Malaga,-6.0,-4.5,Celta,-7.0,-0.5,D,-1.0
Ath Madrid,8.0,7.5,Villarreal,11.0,4.0,H,2.0
Celta,6.0,0.0,Ath Bilbao,-7.0,2.5,D,1.0
Real Madrid,53.0,8.0,Las Palmas,-47.0,0.0,A,-1.5
Barcelona,17.0,9.5,Sevilla,-8.0,0.0,D,-2.0
La Coruna,-14.0,-4.0,Ath Madrid,20.0,6.5,H,2.0
Sociedad,7.0,0.0,Eibar,-2.0,5.5,D,0.0
Alaves,4.0,0.5,Espanol,-6.0,4.5,D,0.5
Villarreal,-9.0,4.0,Malaga,3.0,-3.0,H,-2.0
Betis,5.0,-0.5,Getafe,-17.0,5.0,A,0.0
Malaga,-16.0,-3.0,La Coruna,-15.0,-5.0,H,-1.5
Eibar,-6.0,5.5,Betis,21.0,0.5,H,-1.0
Sevilla,-41.0,-0.5,Celta,30.0,1.5,H,-1.5
Ath Madrid,18.0,7.0,Real Madrid,10.0,9.0,D,0.5
Espanol,-11.0,4.0,Valencia,13.0,4.0,H,1.0
Ath Bilbao,25.0,3.0,Villarreal,-20.0,2.5,A,1.0
La Coruna,8.0,-4.0,Ath Bilbao,-13.0,4.0,A,2.0
Valencia,-4.0,4.0,Barcelona,28.0,10.0,H,1.0
Sociedad,20.0,1.5,Las Palmas,-25.0,0.0,A,0.0
Villarreal,-3.0,1.5,Sevilla,-11.0,-0.5,D,0.5
Levante,-40.0,0.5,Ath Madrid,41.0,7.5,H,1.0
Espanol,-11.0,4.0,Getafe,3.0,2.5,H,-1.0
Real Madrid,30.0,8.5,Malaga,-16.0,-3.0,A,-1.5
Barcelona,19.0,11.0,Celta,-6.0,1.5,D,0.0
Sevilla,-2.0,-1.0,La Coruna,-23.0,-3.0,D,-1.5
Eibar,15.0,4.5,Espanol,-17.0,3.0,A,-0.5
Ath Bilbao,4.0,3.5,Real Madrid,11.0,8.0,D,2.0
Getafe,18.0,2.5,Valencia,-10.0,3.0,A,0.5
Las Palmas,-15.0,0.0,Betis,17.0,2.0,H,-1.0
Malaga,-18.0,-4.0,Levante,-3.0,-0.5,H,0.0
Ath Madrid,-6.0,8.0,Sociedad,22.0,1.0,H,-2.0
Valencia,5.0,2.5,Celta,-6.0,1.0,D,-1.0
Getafe,18.0,3.5,Eibar,-13.0,4.5,A,2.0
Betis,-2.0,2.5,Ath Madrid,0.0,7.0,D,2.0
Alaves,46.0,2.0,Las Palmas,-56.0,-1.5,A,-0.5
Sociedad,-7.0,1.5,Malaga,14.0,-4.0,H,1.0
Levante,21.0,0.5,Ath Bilbao,-23.0,3.5,A,2.0
Sevilla,-12.0,-0.5,Levante,-1.0,0.0,H,-0.5
Las Palmas,-10.0,-2.5,Espanol,-3.0,3.0,D,1.0
Ath Bilbao,-18.0,3.0,Sociedad,11.0,1.5,H,-0.5
Celta,-23.0,1.0,Villarreal,30.0,2.5,H,1.0
Ath Madrid,29.0,6.5,Alaves,-15.0,2.0,A,-0.5
Barcelona,39.0,11.0,La Coruna,-41.0,-1.5,A,-1.0
Eibar,3.0,3.5,Valencia,1.0,4.0,D,-1.0
Malaga,-16.0,-3.5,Betis,18.0,4.0,H,1.0
Sociedad,7.0,2.5,Sevilla,-4.0,-2.5,H,-1.5
Betis,-20.0,5.0,Ath Bilbao,14.0,2.0,H,1.0
La Coruna,-5.0,-2.5,Celta,-8.0,1.0,D,0.5
Valencia,-6.0,3.5,Villarreal,13.0,4.5,H,1.0
